2026-08-29 16:10:03,689 | INFO | main | ==================================================
2026-08-29 16:41:47,313 | INFO | frame_interpolator | RIFE stages (137 calls, 240x135 inference): preprocess 7.08 ms, inference 19.00 ms, postprocess 6.16 ms, total 32.25 ms, confidence 37.5%
2026-08-29 16:41:52,226 | INFO | main | Performance (last 60 frames): average FPS 50.31, median frame 84.08 ms, p95 frame 103.29 ms, dropped frames 89, pacing error 0.01 ms, scheduled 28885.333214, actual 28885.333224, late 0, generated-late drops 120, real-late drops 0, source 24.22 FPS, presentation 50.53 FPS, state running, stages capture 33.28 ms, processing 1.84 ms, RIFE 32.38 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:41:52,227 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:41:52,331 | INFO | frame_interpolator | RIFE stages (137 calls, 240x135 inference): preprocess 6.52 ms, inference 19.65 ms, postprocess 5.94 ms, total 32.12 ms, confidence 21.5%
2026-08-29 16:41:57,249 | INFO | main | Performance (last 60 frames): average FPS 48.41, median frame 87.68 ms, p95 frame 107.83 ms, dropped frames 103, pacing error 0.01 ms, scheduled 28890.354864, actual 28890.354871, late 0, generated-late drops 142, real-late drops 0, source 25.09 FPS, presentation 48.83 FPS, state running, stages capture 32.88 ms, processing 1.85 ms, RIFE 33.77 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:41:57,249 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 16:41:57,341 | INFO | frame_interpolator | RIFE stages (131 calls, 240x135 inference): preprocess 7.19 ms, inference 20.77 ms, postprocess 5.85 ms, total 33.82 ms, confidence 12.9%
2026-08-29 16:42:02,259 | INFO | main | Performance (last 60 frames): average FPS 47.75, median frame 78.87 ms, p95 frame 104.53 ms, dropped frames 113, pacing error 0.02 ms, scheduled 28895.363992, actual 28895.364009, late 0, generated-late drops 156, real-late drops 0, source 26.12 FPS, presentation 49.13 FPS, state running, stages capture 32.39 ms, processing 1.99 ms, RIFE 32.35 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:42:02,259 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:42:02,360 | INFO | frame_interpolator | RIFE stages (125 calls, 240x135 inference): preprocess 6.80 ms, inference 19.80 ms, postprocess 5.69 ms, total 32.31 ms, confidence 4.3%
2026-08-29 16:42:03,192 | INFO | wgc_capture | WGC capture closed for HWND 8653250
2026-08-29 16:42:50,509 | INFO | main | ==================================================
2026-08-29 16:42:50,509 | INFO | main | UniversalUpscaler
2026-08-29 16:42:50,509 | INFO | main | Version: 0.1.0
2026-08-29 16:42:50,509 | INFO | main | Initializing...
2026-08-29 16:42:50,509 | INFO | main | Requested capture backend mode: Wgc
2026-08-29 16:42:50,509 | INFO | main | Requested upscaling method: Bilinear
2026-08-29 16:42:50,509 | INFO | main | Requested processing backend: OpenCV CPU
2026-08-29 16:42:50,509 | INFO | main | Requested frame processor: SHADER
2026-08-29 16:42:50,509 | INFO | main | Requested runtime pipeline: CPU
2026-08-29 16:42:50,509 | INFO | main | Preview enabled: True
2026-08-29 16:42:50,509 | INFO | main | ==================================================
2026-08-29 16:42:50,509 | INFO | main | Selected window: Subnautica Below Zero (HWND 8653250), client area 1280x720 at 320,194
2026-08-29 16:42:50,535 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 16:42:50,620 | INFO | wgc_capture | WGC initialized for HWND 8653250 at 1282x759
2026-08-29 16:42:50,635 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 16:42:50,635 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 16:42:50,635 | INFO | main | Active capture backend: WGC
2026-08-29 16:42:50,653 | INFO | main | Available processing backends: OpenCV CPU, PyTorch CUDA
2026-08-29 16:42:50,653 | INFO | main | Loaded processing backend from runtime profile: OpenCV CPU
2026-08-29 16:42:50,653 | INFO | main | Active processing backend: OpenCV CPU
2026-08-29 16:42:50,653 | INFO | main | Loaded runtime profile from C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 16:42:50,654 | INFO | main | Active OpenCV threads: 8
2026-08-29 16:42:50,654 | INFO | main | Press Q to quit the preview.
2026-08-29 16:42:50,654 | INFO | main | ==================================================
2026-08-29 16:42:50,655 | INFO | main | Active frame processor: OpenCV CPU
2026-08-29 16:42:51,228 | INFO | main | Selected RIFE model: C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\models\IFRNet_S_Vimeo90K.onnx
2026-08-29 16:42:51,229 | INFO | main | Active frame generation: RIFE (DmlExecutionProvider, CPUExecutionProvider)
2026-08-29 16:42:51,230 | INFO | wgc_capture | WGC capture closed for HWND 8653250
2026-08-29 16:42:56,531 | INFO | frame_interpolator | RIFE warmup: 5 calls at 160x90 completed in 283.92 ms
2026-08-29 16:42:56,562 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 16:42:56,657 | INFO | wgc_capture | WGC initialized for HWND 8653250 at 1282x759
2026-08-29 16:42:56,681 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 16:42:56,681 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 16:42:56,720 | INFO | main | Performance (last 1 frames): average FPS 0.00, median frame 185.63 ms, p95 frame 185.63 ms, dropped frames 0, pacing error 0.01 ms, scheduled 28949.826136, actual 28949.826141, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 0.00 FPS, state running, stages capture 181.15 ms, processing 2.27 ms, RIFE 0.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:42:56,720 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:42:56,779 | INFO | frame_interpolator | RIFE stages (1 calls, 160x90 inference): preprocess 4.73 ms, inference 22.78 ms, postprocess 14.69 ms, total 42.21 ms, confidence 49.5%
2026-08-29 16:42:56,836 | INFO | main | Game preview enabled: Alt-Tab hides output; Ctrl+Alt+Q stops.
2026-08-29 16:43:01,720 | INFO | main | Performance (last 60 frames): average FPS 55.10, median frame 74.36 ms, p95 frame 96.44 ms, dropped frames 10, pacing error 0.01 ms, scheduled 28954.826873, actual 28954.826882, late 0, generated-late drops 6, real-late drops 0, source 24.63 FPS, presentation 53.98 FPS, state running, stages capture 32.73 ms, processing 1.98 ms, RIFE 29.11 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:43:01,720 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:43:01,814 | INFO | frame_interpolator | RIFE stages (142 calls, 160x90 inference): preprocess 5.72 ms, inference 18.14 ms, postprocess 5.76 ms, total 29.62 ms, confidence 40.0%
2026-08-29 16:43:06,726 | INFO | main | Performance (last 60 frames): average FPS 52.99, median frame 79.51 ms, p95 frame 102.70 ms, dropped frames 15, pacing error 0.00 ms, scheduled 28959.833018, actual 28959.833020, late 0, generated-late drops 11, real-late drops 0, source 25.65 FPS, presentation 54.91 FPS, state running, stages capture 33.41 ms, processing 2.03 ms, RIFE 30.46 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:43:06,726 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:43:06,815 | INFO | frame_interpolator | RIFE stages (144 calls, 160x90 inference): preprocess 5.74 ms, inference 17.99 ms, postprocess 5.30 ms, total 29.05 ms, confidence 43.7%
2026-08-29 16:43:11,750 | INFO | main | Performance (last 60 frames): average FPS 53.44, median frame 87.76 ms, p95 frame 105.72 ms, dropped frames 21, pacing error 0.02 ms, scheduled 28964.855871, actual 28964.855886, late 0, generated-late drops 18, real-late drops 0, source 24.77 FPS, presentation 54.61 FPS, state running, stages capture 32.73 ms, processing 2.22 ms, RIFE 31.31 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:43:11,751 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:43:11,847 | INFO | frame_interpolator | RIFE stages (143 calls, 160x90 inference): preprocess 6.04 ms, inference 18.01 ms, postprocess 5.33 ms, total 29.39 ms, confidence 38.0%
2026-08-29 16:43:16,758 | INFO | main | Performance (last 60 frames): average FPS 56.93, median frame 58.40 ms, p95 frame 85.36 ms, dropped frames 31, pacing error 0.02 ms, scheduled 28969.864247, actual 28969.864266, late 0, generated-late drops 29, real-late drops 0, source 25.34 FPS, presentation 53.59 FPS, state running, stages capture 33.27 ms, processing 2.01 ms, RIFE 17.08 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:43:16,758 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:43:16,874 | INFO | frame_interpolator | RIFE stages (123 calls, 160x90 inference): preprocess 6.09 ms, inference 18.98 ms, postprocess 5.59 ms, total 30.67 ms, confidence 21.8%
2026-08-29 16:43:21,768 | INFO | main | Performance (last 60 frames): average FPS 82.01, median frame 37.04 ms, p95 frame 64.01 ms, dropped frames 34, pacing error 0.01 ms, scheduled 28974.874777, actual 28974.874785, late 0, generated-late drops 29, real-late drops 0, source 46.97 FPS, presentation 68.96 FPS, state running, stages capture 23.53 ms, processing 1.66 ms, RIFE 8.64 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:43:21,769 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:43:21,920 | INFO | frame_interpolator | RIFE stages (16 calls, 160x90 inference): preprocess 6.27 ms, inference 22.17 ms, postprocess 5.95 ms, total 34.40 ms, confidence 3.1%
2026-08-29 16:43:26,776 | INFO | main | Performance (last 60 frames): average FPS 57.90, median frame 75.45 ms, p95 frame 97.88 ms, dropped frames 53, pacing error 0.01 ms, scheduled 28979.883181, actual 28979.883189, late 0, generated-late drops 29, real-late drops 0, source 29.12 FPS, presentation 63.51 FPS, state running, stages capture 24.43 ms, processing 2.19 ms, RIFE 30.60 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:43:26,778 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:43:26,943 | INFO | frame_interpolator | RIFE stages (53 calls, 160x90 inference): preprocess 5.57 ms, inference 19.01 ms, postprocess 5.30 ms, total 29.89 ms, confidence 15.8%
2026-08-29 16:43:31,789 | INFO | main | Performance (last 60 frames): average FPS 83.15, median frame 36.42 ms, p95 frame 51.09 ms, dropped frames 65, pacing error 0.01 ms, scheduled 28984.895417, actual 28984.895426, late 0, generated-late drops 29, real-late drops 0, source 44.95 FPS, presentation 83.18 FPS, state running, stages capture 23.99 ms, processing 1.87 ms, RIFE 6.03 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:43:31,790 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:43:31,984 | INFO | frame_interpolator | RIFE stages (28 calls, 160x90 inference): preprocess 5.66 ms, inference 19.02 ms, postprocess 5.62 ms, total 30.31 ms, confidence 5.3%
2026-08-29 16:43:36,818 | INFO | main | Performance (last 60 frames): average FPS 56.57, median frame 77.31 ms, p95 frame 97.27 ms, dropped frames 123, pacing error 0.00 ms, scheduled 28989.924381, actual 28989.924383, late 0, generated-late drops 30, real-late drops 0, source 26.03 FPS, presentation 56.14 FPS, state running, stages capture 23.69 ms, processing 2.24 ms, RIFE 31.37 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:43:36,818 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:43:36,997 | INFO | frame_interpolator | RIFE stages (145 calls, 160x90 inference): preprocess 6.32 ms, inference 19.42 ms, postprocess 5.55 ms, total 31.30 ms, confidence 30.2%
2026-08-29 16:43:41,843 | INFO | main | Performance (last 60 frames): average FPS 51.51, median frame 78.86 ms, p95 frame 100.44 ms, dropped frames 192, pacing error 0.01 ms, scheduled 28994.950963, actual 28994.950975, late 0, generated-late drops 33, real-late drops 0, source 25.28 FPS, presentation 53.89 FPS, state running, stages capture 24.42 ms, processing 2.64 ms, RIFE 34.22 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:43:41,845 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:43:42,016 | INFO | frame_interpolator | RIFE stages (136 calls, 160x90 inference): preprocess 6.38 ms, inference 21.21 ms, postprocess 5.63 ms, total 33.23 ms, confidence 40.7%
2026-08-29 16:43:46,849 | INFO | main | Performance (last 60 frames): average FPS 46.79, median frame 80.82 ms, p95 frame 101.54 ms, dropped frames 267, pacing error 0.01 ms, scheduled 28999.955167, actual 28999.955177, late 0, generated-late drops 38, real-late drops 0, source 24.32 FPS, presentation 48.86 FPS, state running, stages capture 22.80 ms, processing 3.56 ms, RIFE 35.82 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:43:46,849 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:43:47,055 | INFO | frame_interpolator | RIFE stages (131 calls, 160x90 inference): preprocess 6.28 ms, inference 22.13 ms, postprocess 5.89 ms, total 34.31 ms, confidence 44.3%
2026-08-29 16:43:51,851 | INFO | main | Performance (last 60 frames): average FPS 52.82, median frame 75.05 ms, p95 frame 101.09 ms, dropped frames 344, pacing error 0.00 ms, scheduled 29004.959188, actual 29004.959191, late 0, generated-late drops 41, real-late drops 0, source 40.50 FPS, presentation 54.94 FPS, state running, stages capture 24.22 ms, processing 2.37 ms, RIFE 33.70 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:43:51,853 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:43:52,063 | INFO | frame_interpolator | RIFE stages (130 calls, 160x90 inference): preprocess 6.75 ms, inference 21.81 ms, postprocess 6.06 ms, total 34.64 ms, confidence 34.9%
2026-08-29 16:43:56,860 | INFO | main | Performance (last 60 frames): average FPS 48.34, median frame 77.77 ms, p95 frame 98.96 ms, dropped frames 417, pacing error 0.01 ms, scheduled 29009.966091, actual 29009.966100, late 0, generated-late drops 45, real-late drops 0, source 23.18 FPS, presentation 49.72 FPS, state running, stages capture 25.58 ms, processing 2.54 ms, RIFE 34.21 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:43:56,861 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 16:43:57,079 | INFO | frame_interpolator | RIFE stages (129 calls, 160x90 inference): preprocess 6.64 ms, inference 21.99 ms, postprocess 5.99 ms, total 34.63 ms, confidence 41.9%
2026-08-29 16:44:01,886 | INFO | main | Performance (last 60 frames): average FPS 52.02, median frame 78.92 ms, p95 frame 99.41 ms, dropped frames 492, pacing error 0.01 ms, scheduled 29014.991778, actual 29014.991787, late 0, generated-late drops 47, real-late drops 0, source 23.45 FPS, presentation 52.73 FPS, state running, stages capture 22.96 ms, processing 2.53 ms, RIFE 33.96 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:44:01,889 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:44:02,120 | INFO | frame_interpolator | RIFE stages (134 calls, 160x90 inference): preprocess 6.24 ms, inference 21.68 ms, postprocess 5.95 ms, total 33.89 ms, confidence 43.2%
2026-08-29 16:44:06,892 | INFO | main | Performance (last 60 frames): average FPS 58.35, median frame 75.50 ms, p95 frame 98.71 ms, dropped frames 561, pacing error 0.01 ms, scheduled 29019.997551, actual 29019.997559, late 0, generated-late drops 48, real-late drops 0, source 26.82 FPS, presentation 57.03 FPS, state running, stages capture 23.23 ms, processing 2.37 ms, RIFE 30.29 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:44:06,892 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:44:07,749 | INFO | frame_interpolator | RIFE stages (131 calls, 160x90 inference): preprocess 6.17 ms, inference 21.02 ms, postprocess 5.69 ms, total 32.89 ms, confidence 23.0%
2026-08-29 16:44:11,901 | INFO | main | Performance (last 60 frames): average FPS 59.94, median frame 52.60 ms, p95 frame 82.72 ms, dropped frames 565, pacing error 0.01 ms, scheduled 29025.007393, actual 29025.007398, late 4, generated-late drops 50, real-late drops 0, source 25.94 FPS, presentation 58.56 FPS, state running, stages capture 32.63 ms, processing 1.61 ms, RIFE 12.53 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
